Exercise Name,Muscle Group,Equipment,Movement Pattern,Exercise Type,Experience Level,Body Region
3/4 Sit-Up,Core,Bodyweight,Flexion,Strength,Beginner,Upper
Advanced Kettlebell Windmill,Full Body,Kettlebell,Push,Hypertrophy,Intermediate,Upper
Air Bike,Core,Bodyweight,Pull,Strength,Beginner,Upper
Alternate Hammer Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Alternate Heel Touchers,Core,Bodyweight,Pull,Hypertrophy,Beginner,Upper
Alternate Incline Dumbbell Curl,Arms,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Alternating Cable Shoulder Press,"Shoulders,Triceps",Cable,Push,Strength,Beginner,Upper
Alternating Deltoid Raise,Shoulders,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Alternating Floor Press,Full Body,Kettlebell,Push,Strength,Beginner,Upper
Alternating Hang Clean,Full Body,Kettlebell,Pull,Strength,Intermediate,Lower
Alternating Kettlebell Press,"Shoulders,Triceps",Kettlebell,Push,Strength,Intermediate,Upper
Alternating Kettlebell Row,"Arms,Back",Kettlebell,Pull,Hypertrophy,Intermediate,Upper
Alternating Renegade Row,Full Body,Kettlebell,Pull,Strength,Advanced,Upper
Anti-Gravity Press,Full Body,Barbell,Push,Strength,Beginner,Upper
Arnold Dumbbell Press,"Shoulders,Triceps",Dumbbell,Push,Strength,Intermediate,Upper
Around The Worlds,"Chest,Shoulders",Dumbbell,Push,Strength,Intermediate,Upper
Axle Deadlift,Full Body,Other,Hinge,Conditioning,Intermediate,Other
Back Flyes - With Bands,Full Body,Resistance Band,Isolation,Strength,Beginner,Upper
Backward Medicine Ball Throw,Shoulders,Medicine Ball,Pull,Plyometric,Beginner,Upper
Ball Leg Curl,Full Body,Exercise Ball,Isolation,Hypertrophy,Beginner,Lower
Band Good Morning,Full Body,Resistance Band,Hinge,Strength,Beginner,Lower
Band Good Morning (Pull Through),Full Body,Resistance Band,Hinge,Strength,Beginner,Lower
Band Hip Adductions,Inner Thighs,Resistance Band,Pull,Hypertrophy,Beginner,Lower
Band Pull Apart,Full Body,Resistance Band,Pull,Hypertrophy,Beginner,Upper
Band Skull Crusher,Triceps,Resistance Band,Push,Hypertrophy,Beginner,Upper
Barbell Bench Press - Medium Grip,Full Body,Barbell,Push,Strength,Beginner,Upper
Barbell Curl,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Barbell Curls Lying Against An Incline,Arms,Barbell,Isolation,Hypertrophy,Beginner,Upper
Barbell Deadlift,Full Body,Barbell,Hinge,Strength,Intermediate,Other
Barbell Full Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Barbell Guillotine Bench Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Barbell Hack Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Barbell Incline Bench Press - Medium Grip,Full Body,Barbell,Push,Strength,Beginner,Upper
Barbell Incline Shoulder Raise,"Chest,Shoulders",Barbell,Isolation,Strength,Beginner,Upper
Barbell Lunge,Full Body,Barbell,Lunge,Strength,Intermediate,Lower
Barbell Rear Delt Row,Full Body,Barbell,Pull,Strength,Beginner,Upper
Barbell Seated Calf Raise,Calves,Barbell,Isolation,Hypertrophy,Beginner,Lower
Barbell Shoulder Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Barbell Shrug,Traps,Barbell,Pull,Hypertrophy,Beginner,Upper
Barbell Side Split Squat,Full Body,Barbell,Squat,Strength,Beginner,Lower
Barbell Squat,Full Body,Barbell,Squat,Strength,Beginner,Lower
Barbell Squat To A Bench,Full Body,Barbell,Squat,Strength,Advanced,Lower
Barbell Step Ups,Full Body,Barbell,Lunge,Strength,Intermediate,Lower
Barbell Walking Lunge,Full Body,Barbell,Lunge,Conditioning,Beginner,Lower
Bench Dips,Full Body,Bodyweight,Push,Strength,Beginner,Upper
Bench Press - Powerlifting,Full Body,Barbell,Push,Strength,Intermediate,Upper
Bench Press - With Bands,Full Body,Resistance Band,Push,Strength,Beginner,Upper
Bench Press with Chains,Full Body,Barbell,Push,Strength,Advanced,Upper
Bent-Arm Barbell Pullover,Full Body,Barbell,Pull,Strength,Intermediate,Upper
Bent-Arm Dumbbell Pullover,Full Body,Dumbbell,Pull,Strength,Intermediate,Upper
Bent-Knee Hip Raise,Core,Bodyweight,Isolation,Strength,Beginner,Upper
Bent Over Dumbbell Rear Delt Raise With Head On Bench,Shoulders,Dumbbell,Isolation,Hypertrophy,Beginner,Upper
Bent Over One-Arm Long Bar Row,Full Body,Barbell,Pull,Strength,Beginner,Upper
Bent Over Two-Arm Long Bar Row,"Arms,Back",Barbell,Pull,Strength,Intermediate,Upper
Bent Press,Full Body,Kettlebell,Push,Strength,Advanced,Upper
Board Press,Full Body,Barbell,Push,Strength,Intermediate,Upper
Body-Up,Full Body,Bodyweight,Push,Hypertrophy,Intermediate,Upper
Body Tricep Press,Triceps,Bodyweight,Push,Hypertrophy,Beginner,Upper
Bodyweight Mid Row,"Arms,Back",Other,Pull,Strength,Intermediate,Upper
Bodyweight Squat,Full Body,Bodyweight,Squat,Strength,Beginner,Lower
Bodyweight Walking Lunge,Full Body,Bodyweight,Lunge,Conditioning,Beginner,Lower
Bosu Ball Cable Crunch With Side Bends,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Bottoms-Up Clean From The Hang Position,"Arms,Shoulders",Kettlebell,Pull,Strength,Intermediate,Upper
Bottoms Up,Core,Bodyweight,Pull,Strength,Beginner,Upper
Box Squat,Full Body,Barbell,Squat,Strength,Intermediate,Lower
Box Squat with Bands,Full Body,Barbell,Squat,Strength,Advanced,Lower
Box Squat with Chains,Full Body,Barbell,Squat,Strength,Advanced,Lower
Bradford/Rocky Presses,"Shoulders,Triceps",Barbell,Push,Strength,Beginner,Upper
Butt-Ups,Core,Bodyweight,Pull,Strength,Beginner,Upper
Butt Lift (Bridge),"Glutes,Hamstrings",Bodyweight,Push,Hypertrophy,Beginner,Lower
Butterfly,Chest,Machine,Isolation,Hypertrophy,Beginner,Upper
Cable Chest Press,Full Body,Cable,Push,Strength,Beginner,Upper
Cable Crossover,"Chest,Shoulders",Cable,Push,Hypertrophy,Beginner,Upper
Cable Crunch,Core,Cable,Flexion,Hypertrophy,Beginner,Upper
Cable Deadlifts,Full Body,Cable,Hinge,Strength,Beginner,Lower
Cable Hammer Curls - Rope Attachment,Arms,Cable,Isolation,Hypertrophy,Beginner,Upper
Cable Hip Adduction,Legs,Cable,Pull,Hypertrophy,Beginner,Lower
Cable Incline Pushdown,Back,Cable,Push,Hypertrophy,Beginner,Upper
Cable Incline Triceps Extension,Triceps,Cable,Isolation,Hypertrophy,Beginner,Upper
Cable Iron Cross,Chest,Cable,Push,Hypertrophy,Beginner,Upper
Cable Judo Flip,Core,Cable,Pull,Strength,Beginner,Upper
Cable Lying Triceps Extension,Triceps,Cable,Isolation,Hypertrophy,Beginner,Upper
